transaction_id,customer_id,customer_email,transaction_date,total_amount,subtotal,tax_amount,total_discount,payment_method,status,num_items,shipping_address,created_at
TXN-d99a7a98,99,david09@example.com,2025-10-09 09:23:02.320608,188.25,174.31,13.94,24.38,apple_pay,completed,2,"135 Jackson Corners Suite 704, East Heather, Minnesota 34141",2025-12-19 09:23:02.320608
TXN-44ae064b,9,smithchristine@example.net,2025-10-16 09:23:02.321607,1084.3,1003.98,80.32,58.480000000000004,credit_card,completed,5,"808 Huynh Cove Apt. 411, West Juan, Indiana 94559",2025-12-19 09:23:02.321607
TXN-5c76c906,82,adamsamy@example.com,2025-10-08 09:23:02.322606,1092.53,1011.5999999999999,80.93,25.58,debit_card,completed,5,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:02.322606
TXN-6d5e38fc,64,jennifer64@example.org,2025-09-21 09:23:02.323606,3971.18,3677.02,294.16,321.58,credit_card,completed,6,"65676 Miller Shore, Lake Michelle, Delaware 23893",2025-12-19 09:23:02.323606
TXN-3244d92d,3,gabriellecameron@example.org,2025-10-10 09:23:02.325605,16837.98,15590.72,1247.26,992.73,apple_pay,completed,6,"653 William Course Apt. 122, Carlsonfurt, Missouri 78605",2025-12-19 09:23:02.325605
TXN-d47f2910,71,zmiller@example.com,2025-11-20 09:23:02.326604,4571.86,4233.2,338.66,276.53999999999996,credit_card,completed,6,"217 Newman Isle, New Samanthabury, Indiana 91240",2025-12-19 09:23:02.326604
TXN-14399501,37,michael98@example.org,2025-11-26 09:23:02.327604,18718.1,17331.57,1386.53,591.12,google_pay,completed,10,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:02.327604
TXN-d16736ad,27,michellehill@example.com,2025-10-16 09:23:02.328604,2348.45,2174.49,173.96,36.160000000000004,credit_card,completed,5,"3396 Melissa Loop Apt. 576, Mcneilberg, New York 5353",2025-12-19 09:23:02.329603
TXN-8c9c5e9f,94,anthonysullivan@example.com,2025-12-18 09:23:02.329603,2715.16,2514.04,201.12,230.06,credit_card,completed,3,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.329603
TXN-6d1442dd,94,anthonysullivan@example.com,2025-11-02 09:23:02.330918,16180.67,14982.1,1198.57,983.4,credit_card,completed,10,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.330918
TXN-e5ff6ca8,40,sanchezbrianna@example.net,2025-12-01 09:23:02.330918,2515.24,2328.93,186.31,300.18,paypal,completed,8,"43292 Gregory Trail, Marshallshire, Wisconsin 76453",2025-12-19 09:23:02.330918
TXN-5bd44c99,11,jason31@example.com,2025-10-30 09:23:02.330918,10728.89,9934.16,794.73,805.78,credit_card,completed,8,"3375 Hoover Well, East Andrew, Illinois 52728",2025-12-19 09:23:02.330918
TXN-7e69ef30,2,melanie94@example.org,2025-10-09 09:23:02.330918,1154.39,1068.88,85.51,14.879999999999999,debit_card,completed,4,"7525 Clark Grove Apt. 928, East Steven, Louisiana 84387",2025-12-19 09:23:02.330918
TXN-58ca61bd,90,perezwilliam@example.org,2025-11-08 09:23:02.330918,1935.72,1792.33,143.39,19.7,debit_card,completed,6,"5419 Wilson Spring, East Jeffreyhaven, Arizona 53051",2025-12-19 09:23:02.330918
TXN-931fd4f6,2,melanie94@example.org,2025-12-10 09:23:02.338533,6212.94,5752.72,460.22,649.94,credit_card,completed,8,"7525 Clark Grove Apt. 928, East Steven, Louisiana 84387",2025-12-19 09:23:02.338533
TXN-4e3d8f3b,43,kyle62@example.net,2025-10-05 09:23:02.339534,4554.24,4216.89,337.35,781.6700000000001,debit_card,completed,6,"35733 Eric Hill Apt. 888, Lake Matthewberg, Rhode Island 49878",2025-12-19 09:23:02.339534
TXN-8df563e8,24,margaret10@example.org,2025-11-17 09:23:02.340531,2142.82,1984.09,158.73,348.95,apple_pay,completed,3,"065 Johnson Forks, Port Emilyview, Oregon 5774",2025-12-19 09:23:02.340531
TXN-2559984d,37,michael98@example.org,2025-12-07 09:23:02.341530,1415.66,1310.8000000000002,104.86,0.0,credit_card,completed,2,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:02.341530
TXN-8ed934d8,32,jjohnson@example.com,2025-10-13 09:23:02.343529,6678.35,6183.66,494.69,48.53,paypal,completed,9,"82675 Matthews Stream, South Diana, New York 81195",2025-12-19 09:23:02.343529
TXN-02f110c5,61,vlopez@example.com,2025-10-05 09:23:02.344528,4698.01,4350.01,348.0,424.86,debit_card,completed,6,"15274 Alexis Junction Suite 932, Wilcoxhaven, Massachusetts 11869",2025-12-19 09:23:02.344528
TXN-04265bb9,4,tasha01@example.net,2025-12-02 09:23:02.346527,12021.54,11131.06,890.48,1046.19,credit_card,completed,10,"88095 Smith Lake Suite 303, North Jessicaland, Wisconsin 70323",2025-12-19 09:23:02.346527
TXN-2dc06215,39,sierra24@example.com,2025-10-19 09:23:02.347528,210.47,194.88,15.59,48.72,credit_card,completed,1,"59696 Roberts Lodge Apt. 529, Collierstad, Colorado 57741",2025-12-19 09:23:02.347528
TXN-03ad2d32,1,johnsonjoshua@example.org,2025-11-18 09:23:02.349526,10357.3,9590.09,767.21,62.49,credit_card,completed,5,"9402 Peterson Drives, Port Matthew, Colorado 50298",2025-12-19 09:23:02.349526
TXN-11675ed4,40,sanchezbrianna@example.net,2025-11-15 09:23:02.350525,11266.34,10431.8,834.54,1085.0,credit_card,completed,7,"43292 Gregory Trail, Marshallshire, Wisconsin 76453",2025-12-19 09:23:02.350525
TXN-86a85fef,47,jennifercarter@example.org,2025-10-23 09:23:02.351524,619.84,573.9300000000001,45.91,59.3,credit_card,completed,3,"0515 Jessica Road Apt. 952, West Amyburgh, Wyoming 90243",2025-12-19 09:23:02.351524
TXN-618d1acc,91,xcline@example.com,2025-11-13 09:23:02.352524,4142.21,3835.3799999999997,306.83,0.0,credit_card,completed,4,"832 Sarah Burg, New Michael, Vermont 1758",2025-12-19 09:23:02.352524
TXN-277fc842,21,qnelson@example.org,2025-11-30 09:23:02.353523,110.07,101.92,8.15,0.0,credit_card,completed,1,"3524 Jean Crossroad, Brandonton, Oklahoma 38791",2025-12-19 09:23:02.353523
TXN-7c7ef14b,32,jjohnson@example.com,2025-10-30 09:23:02.354524,4630.18,4287.2,342.98,806.2800000000001,credit_card,completed,7,"82675 Matthews Stream, South Diana, New York 81195",2025-12-19 09:23:02.354524
TXN-5e32f576,74,hahnsean@example.com,2025-10-24 09:23:02.355523,1158.8,1072.96,85.84,165.11,credit_card,failed,4,"6618 Ashley Extension, Jacksonview, Maryland 35681",2025-12-19 09:23:02.355523
TXN-f04aabc7,27,michellehill@example.com,2025-11-10 09:23:02.356522,2223.2,2058.52,164.68,256.56,apple_pay,completed,4,"3396 Melissa Loop Apt. 576, Mcneilberg, New York 5353",2025-12-19 09:23:02.356522
TXN-6e5e2e7b,18,thomaswilson@example.org,2025-12-04 09:23:02.357521,462.05,427.82,34.23,47.53,credit_card,completed,1,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:02.357521
TXN-677d4d3d,56,jessica65@example.org,2025-12-18 09:23:02.358521,661.69,612.68,49.01,50.47,credit_card,completed,4,"65585 James Pass, Porterton, Arizona 18462",2025-12-19 09:23:02.358521
TXN-332dc8ce,33,antonio53@example.com,2025-12-14 09:23:02.359521,710.62,657.98,52.64,158.16,debit_card,completed,2,"3293 Maria Plaza, New Jason, Iowa 43565",2025-12-19 09:23:02.359521
TXN-78c15ea2,16,amy60@example.org,2025-10-18 09:23:02.361519,16988.92,15730.48,1258.44,1815.6,credit_card,failed,10,"6706 Caldwell Union, Ramseymouth, Florida 82061",2025-12-19 09:23:02.361519
TXN-cb3e0618,59,chelsea33@example.com,2025-11-12 09:23:02.362518,11741.67,10871.92,869.75,679.26,debit_card,completed,6,"40415 Douglas Summit Suite 338, Sarahview, Florida 14817",2025-12-19 09:23:02.362518
TXN-4e82dc67,10,gracefarrell@example.net,2025-12-19 09:23:02.363794,11487.63,10636.69,850.94,1054.33,paypal,completed,10,"011 Amy Village Suite 982, Andersonport, Mississippi 5730",2025-12-19 09:23:02.364795
TXN-220e1bbb,18,thomaswilson@example.org,2025-11-08 09:23:02.365793,840.34,778.09,62.25,140.98000000000002,debit_card,completed,3,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:02.365793
TXN-33cc598b,38,nicholaschavez@example.org,2025-12-03 09:23:02.366792,23409.69,21675.64,1734.05,1779.29,credit_card,completed,9,"81561 Gregory Ramp Suite 840, South Tracey, Arkansas 1508",2025-12-19 09:23:02.366792
TXN-02abaab1,45,brett75@example.net,2025-10-07 09:23:02.367792,152.93,141.6,11.33,0.0,debit_card,completed,2,"8536 Nicholas Burgs, Sarahmouth, Georgia 18536",2025-12-19 09:23:02.367792
TXN-7eaad068,52,laurahicks@example.org,2025-09-29 09:23:02.369792,2396.08,2218.59,177.49,53.8,credit_card,completed,8,"6786 Morrow Cliffs, West Dawn, New Hampshire 61558",2025-12-19 09:23:02.369792
TXN-505a37de,56,jessica65@example.org,2025-12-07 09:23:02.370791,4210.06,3898.2,311.86,555.76,credit_card,completed,7,"65585 James Pass, Porterton, Arizona 18462",2025-12-19 09:23:02.370791
TXN-b7196071,30,dvaughn@example.com,2025-09-24 09:23:02.371791,1270.77,1176.6399999999999,94.13,127.0,debit_card,completed,7,"95339 Byrd Stravenue Apt. 104, Johnsonstad, Washington 17725",2025-12-19 09:23:02.372792
TXN-4395db98,30,dvaughn@example.com,2025-10-29 09:23:02.373789,135.89,125.82,10.07,18.759999999999998,debit_card,completed,2,"95339 Byrd Stravenue Apt. 104, Johnsonstad, Washington 17725",2025-12-19 09:23:02.373789
TXN-7f6d38e5,47,jennifercarter@example.org,2025-10-10 09:23:02.374788,9862.98,9132.39,730.59,1019.76,apple_pay,completed,9,"0515 Jessica Road Apt. 952, West Amyburgh, Wyoming 90243",2025-12-19 09:23:02.374788
TXN-ecb1c7bc,22,danamullins@example.org,2025-11-09 09:23:02.376787,5072.89,4697.12,375.77,174.27,credit_card,completed,8,"413 Angela Mall, Port Alexandra, New Hampshire 58529",2025-12-19 09:23:02.376787
TXN-6f0788fb,30,dvaughn@example.com,2025-11-30 09:23:02.377903,9347.82,8655.39,692.43,230.61,credit_card,completed,5,"95339 Byrd Stravenue Apt. 104, Johnsonstad, Washington 17725",2025-12-19 09:23:02.377903
TXN-8311af02,18,thomaswilson@example.org,2025-12-07 09:23:02.378912,13143.88,12170.26,973.62,760.53,debit_card,completed,10,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:02.378912
TXN-b9984850,58,silvageorge@example.net,2025-10-11 09:23:02.382420,6384.71,5911.77,472.94,234.18,debit_card,completed,10,"028 Ann Shore Suite 865, South Rhonda, Michigan 72102",2025-12-19 09:23:02.382420
TXN-8db401af,29,rebecca05@example.org,2025-11-21 09:23:02.383419,2114.08,1957.4799999999998,156.6,84.34,debit_card,completed,4,"237 Stevens Shores Apt. 748, North Scott, Minnesota 77515",2025-12-19 09:23:02.384418
TXN-9d3c8f13,51,susanjohnson@example.org,2025-12-13 09:23:02.385417,1269.24,1175.22,94.02,26.009999999999998,debit_card,completed,3,"72715 Mckinney Plaza, Patriciaburgh, Virginia 93504",2025-12-19 09:23:02.385417
TXN-f069feb5,5,davidalvarez@example.net,2025-10-13 09:23:02.386417,9675.2,8958.52,716.68,413.78999999999996,credit_card,completed,7,"0983 Adrian Station, East Carloston, Michigan 9788",2025-12-19 09:23:02.386417
TXN-a1c6e373,82,adamsamy@example.com,2025-09-27 09:23:02.387416,8295.64,7681.15,614.49,123.95,credit_card,completed,7,"959 Martin Dam, Port Jamie, Arkansas 75221",2025-12-19 09:23:02.387416
TXN-bcbd4ba1,80,lcarr@example.org,2025-12-09 09:23:02.389415,1076.2,996.48,79.72,77.33,credit_card,completed,6,"669 Bailey Manors, South Cynthia, Vermont 85076",2025-12-19 09:23:02.389415
TXN-55561d52,30,dvaughn@example.com,2025-11-16 09:23:02.390415,7148.63,6619.099999999999,529.53,537.25,debit_card,completed,10,"95339 Byrd Stravenue Apt. 104, Johnsonstad, Washington 17725",2025-12-19 09:23:02.390415
TXN-1025bbb5,45,brett75@example.net,2025-11-17 09:23:02.391414,2711.59,2510.73,200.86,28.39,credit_card,completed,3,"8536 Nicholas Burgs, Sarahmouth, Georgia 18536",2025-12-19 09:23:02.391414
TXN-7cbec89e,1,johnsonjoshua@example.org,2025-09-20 09:23:02.393413,12940.74,11982.17,958.57,1356.06,credit_card,completed,10,"9402 Peterson Drives, Port Matthew, Colorado 50298",2025-12-19 09:23:02.393413
TXN-adf71ef8,4,tasha01@example.net,2025-11-04 09:23:02.395412,13067.37,12099.42,967.95,894.3499999999999,credit_card,completed,10,"88095 Smith Lake Suite 303, North Jessicaland, Wisconsin 70323",2025-12-19 09:23:02.395412
TXN-e03b7cd4,74,hahnsean@example.com,2025-09-24 09:23:02.396411,7396.88,6848.96,547.92,324.29,debit_card,completed,9,"6618 Ashley Extension, Jacksonview, Maryland 35681",2025-12-19 09:23:02.396411
TXN-24822569,90,perezwilliam@example.org,2025-10-23 09:23:02.397411,8714.39,8068.88,645.51,0.0,debit_card,completed,4,"5419 Wilson Spring, East Jeffreyhaven, Arizona 53051",2025-12-19 09:23:02.398412
TXN-e2371078,69,mphillips@example.com,2025-09-22 09:23:02.399410,823.39,762.4,60.99,40.37,debit_card,completed,3,"872 Alexandria Villages, Port Elizabethtown, Nebraska 18522",2025-12-19 09:23:02.399410
TXN-416d7a6e,72,enelson@example.net,2025-11-09 09:23:02.400409,8565.78,7931.28,634.5,208.48000000000002,credit_card,completed,3,"396 Reyes Streets, Port Vanessa, Washington 10780",2025-12-19 09:23:02.400409
TXN-14b972d9,18,thomaswilson@example.org,2025-12-16 09:23:02.401409,1091.52,1010.67,80.85,24.91,paypal,completed,2,"93149 Laura Port, West Amandastad, California 66818",2025-12-19 09:23:02.401409
TXN-aa780f44,43,kyle62@example.net,2025-11-15 09:23:02.402408,6526.7,6043.24,483.46,557.89,debit_card,completed,7,"35733 Eric Hill Apt. 888, Lake Matthewberg, Rhode Island 49878",2025-12-19 09:23:02.402408
TXN-32125f6d,53,david89@example.org,2025-11-21 09:23:02.404518,7770.71,7195.1,575.61,495.95,credit_card,completed,10,"49818 Brittany Prairie Apt. 299, Meganshire, Arizona 4219",2025-12-19 09:23:02.404518
TXN-cf16d68f,8,adkinsbrian@example.net,2025-11-21 09:23:02.405566,801.76,742.37,59.39,39.07,paypal,failed,1,"998 Donovan Ford Suite 346, Lake Debbie, New Jersey 41942",2025-12-19 09:23:02.405566
TXN-484ebb7e,96,dawnrobles@example.org,2025-10-22 09:23:02.405566,4599.37,4258.679999999999,340.69,429.76,paypal,completed,4,"05930 Brown Mountains Suite 932, East Dianeview, Ohio 97108",2025-12-19 09:23:02.405566
TXN-fe67647d,50,zcox@example.net,2025-11-01 09:23:02.405566,966.33,894.75,71.58,157.9,debit_card,completed,1,"755 Hines Ports, New Michael, Massachusetts 85640",2025-12-19 09:23:02.405566
TXN-5b9514df,75,bryanhamilton@example.com,2025-09-30 09:23:02.408080,11054.39,10235.55,818.84,1819.88,google_pay,completed,10,"7569 Kevin Rapids Apt. 752, Novakport, West Virginia 91590",2025-12-19 09:23:02.408080
TXN-552dfa51,25,thomaspearson@example.com,2025-10-16 09:23:02.410736,11323.18,10484.43,838.75,842.2099999999999,credit_card,completed,8,"1545 Tara Lodge, Lake Mollymouth, Nebraska 7605",2025-12-19 09:23:02.410736
TXN-96b96da1,69,mphillips@example.com,2025-12-04 09:23:02.411737,2886.21,2672.42,213.79,164.29,credit_card,completed,9,"872 Alexandria Villages, Port Elizabethtown, Nebraska 18522",2025-12-19 09:23:02.411737
TXN-d28f37a7,16,amy60@example.org,2025-11-28 09:23:02.414737,6477.97,5998.120000000001,479.85,444.34,apple_pay,completed,6,"6706 Caldwell Union, Ramseymouth, Florida 82061",2025-12-19 09:23:02.414737
TXN-cf1782ac,95,kwilliams@example.com,2025-11-10 09:23:02.415734,619.91,573.99,45.92,87.53,credit_card,completed,3,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:02.415734
TXN-1b8b1dd5,99,david09@example.com,2025-10-17 09:23:02.417733,2854.9,2643.43,211.47,126.14,credit_card,completed,8,"135 Jackson Corners Suite 704, East Heather, Minnesota 34141",2025-12-19 09:23:02.417733
TXN-a827b148,99,david09@example.com,2025-11-26 09:23:02.418733,15836.59,14663.51,1173.08,1812.08,credit_card,completed,8,"135 Jackson Corners Suite 704, East Heather, Minnesota 34141",2025-12-19 09:23:02.418733
TXN-9f16e906,76,yfaulkner@example.org,2025-12-15 09:23:02.419732,42.54,39.39,3.15,9.85,debit_card,completed,1,"724 Johnny Drives Suite 617, Aguilarside, North Carolina 91164",2025-12-19 09:23:02.419732
TXN-76a69110,77,gibbsmichael@example.net,2025-09-26 09:23:02.420731,6794.13,6290.860000000001,503.27,9.39,debit_card,completed,5,"43888 Sean Lock, Bartonshire, Vermont 66098",2025-12-19 09:23:02.420731
TXN-48c877f4,32,jjohnson@example.com,2025-12-02 09:23:02.421731,6066.52,5617.15,449.37,380.19,credit_card,completed,9,"82675 Matthews Stream, South Diana, New York 81195",2025-12-19 09:23:02.421731
TXN-c192b25b,90,perezwilliam@example.org,2025-10-19 09:23:02.423730,3230.96,2991.63,239.33,305.96999999999997,debit_card,completed,6,"5419 Wilson Spring, East Jeffreyhaven, Arizona 53051",2025-12-19 09:23:02.423730
TXN-377a26ae,20,nicole48@example.org,2025-10-08 09:23:02.424729,4127.82,3822.06,305.76,193.52,debit_card,completed,5,"3495 Tran Key, Barajasside, Michigan 46613",2025-12-19 09:23:02.424729
TXN-8aac8c73,19,alexander67@example.org,2025-10-02 09:23:02.425729,3427.78,3173.87,253.91,346.23,google_pay,completed,8,"47379 Rogers Park, Hunterborough, Minnesota 34363",2025-12-19 09:23:02.425729
TXN-c1a1671c,77,gibbsmichael@example.net,2025-10-10 09:23:02.426728,5304.1,4911.2,392.9,136.04,credit_card,completed,6,"43888 Sean Lock, Bartonshire, Vermont 66098",2025-12-19 09:23:02.426728
TXN-7753769c,15,stephanie79@example.net,2025-10-19 09:23:02.428727,13025.46,12060.61,964.85,1512.82,apple_pay,completed,6,"1434 Flores Plains Apt. 223, Bensonborough, California 54878",2025-12-19 09:23:02.428727
TXN-bed61c11,67,harttammy@example.net,2025-10-21 09:23:02.429726,6082.97,5632.38,450.59,155.71,paypal,completed,3,"837 Molly Isle, Susantown, Indiana 25407",2025-12-19 09:23:02.429726
TXN-41cfdcd7,80,lcarr@example.org,2025-10-08 09:23:02.429726,218.43,202.25,16.18,0.0,debit_card,completed,1,"669 Bailey Manors, South Cynthia, Vermont 85076",2025-12-19 09:23:02.429726
TXN-efa200a3,85,christopher20@example.com,2025-10-03 09:23:02.432725,6298.0,5831.48,466.52,455.1,credit_card,completed,9,"62713 Davis Valley Apt. 155, Derrickberg, Tennessee 89254",2025-12-19 09:23:02.432725
TXN-c936e67e,58,silvageorge@example.net,2025-11-11 09:23:02.433724,2727.11,2525.1,202.01,45.47,credit_card,completed,5,"028 Ann Shore Suite 865, South Rhonda, Michigan 72102",2025-12-19 09:23:02.433724
TXN-74065875,94,anthonysullivan@example.com,2025-11-24 09:23:02.434724,1082.42,1002.24,80.18,250.56,apple_pay,completed,2,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.434724
TXN-f41596fd,43,kyle62@example.net,2025-11-30 09:23:02.435723,252.02,233.35,18.67,25.93,credit_card,pending,1,"35733 Eric Hill Apt. 888, Lake Matthewberg, Rhode Island 49878",2025-12-19 09:23:02.435723
TXN-2d644347,16,amy60@example.org,2025-12-14 09:23:02.436723,4833.05,4475.05,358.0,353.43,debit_card,completed,9,"6706 Caldwell Union, Ramseymouth, Florida 82061",2025-12-19 09:23:02.436723
TXN-08419357,9,smithchristine@example.net,2025-10-14 09:23:02.437722,5424.79,5022.95,401.84,217.94,paypal,completed,2,"808 Huynh Cove Apt. 411, West Juan, Indiana 94559",2025-12-19 09:23:02.437722
TXN-e717cf30,31,mark62@example.org,2025-11-10 09:23:02.438723,220.15,203.84,16.31,50.96,debit_card,completed,1,"516 Joseph Crossing Suite 549, Carsonstad, Connecticut 88953",2025-12-19 09:23:02.438723
TXN-dd2f3bfb,14,campbellelizabeth@example.net,2025-12-04 09:23:02.439722,5124.46,4744.87,379.59,509.5,credit_card,completed,4,"3201 Robinson Unions Suite 083, South Dennismouth, Texas 70117",2025-12-19 09:23:02.440720
TXN-a15817e4,57,linda87@example.org,2025-12-06 09:23:02.440720,946.37,876.27,70.1,97.36,credit_card,completed,2,"5169 Robles Stream, New Thomasshire, Oregon 30325",2025-12-19 09:23:02.440720
TXN-2e42f6d3,36,russellbeasley@example.com,2025-12-13 09:23:02.442719,4785.79,4431.29,354.5,68.65,credit_card,completed,6,"098 Santiago Loop, Morganchester, Washington 7244",2025-12-19 09:23:02.442719
TXN-aec16295,6,joshuawashington@example.net,2025-12-13 09:23:02.443719,54.26,50.24,4.02,2.64,credit_card,completed,1,"7010 Chandler Union Apt. 333, Taylorburgh, Louisiana 61138",2025-12-19 09:23:02.443719
TXN-a9e37a0f,5,davidalvarez@example.net,2025-09-23 09:23:02.444718,13991.34,12954.94,1036.4,1196.21,debit_card,completed,10,"0983 Adrian Station, East Carloston, Michigan 9788",2025-12-19 09:23:02.444718
TXN-8f0a10c0,93,louis43@example.org,2025-12-11 09:23:02.446717,16546.38,15320.72,1225.66,404.28,debit_card,completed,8,"1124 Jason Walks Suite 213, Randyton, Utah 39670",2025-12-19 09:23:02.446717
TXN-cbb59214,83,candice25@example.net,2025-11-11 09:23:02.447717,14845.73,13746.05,1099.68,1843.44,debit_card,completed,8,"7116 Neal Wells Suite 775, Port Kimland, Washington 60590",2025-12-19 09:23:02.447717
TXN-a6c03d88,37,michael98@example.org,2025-11-06 09:23:02.449715,7494.21,6939.08,555.13,83.81,debit_card,completed,7,"44550 Molly Port, Jonestown, Colorado 98295",2025-12-19 09:23:02.449715
TXN-86deaa17,88,imiller@example.net,2025-10-05 09:23:02.450715,1307.45,1210.6000000000001,96.85,260.48,debit_card,completed,2,"1799 Kyle Streets, North Alexander, Florida 92447",2025-12-19 09:23:02.450715
TXN-9ba4a475,71,zmiller@example.com,2025-12-11 09:23:02.451714,7990.07,7398.21,591.86,105.07,debit_card,completed,2,"217 Newman Isle, New Samanthabury, Indiana 91240",2025-12-19 09:23:02.451714
TXN-11dc6808,52,laurahicks@example.org,2025-10-07 09:23:02.452714,5721.75,5297.92,423.83,573.47,debit_card,completed,10,"6786 Morrow Cliffs, West Dawn, New Hampshire 61558",2025-12-19 09:23:02.452714
TXN-410f773a,13,michaeljones@example.net,2025-12-03 09:23:02.454712,9159.84,8481.33,678.51,235.91,paypal,completed,6,"044 Russell Prairie Suite 777, New Thomas, West Virginia 22742",2025-12-19 09:23:02.454712
TXN-d84eeab8,74,hahnsean@example.com,2025-11-01 09:23:02.455712,19396.27,17959.51,1436.76,1919.24,debit_card,completed,9,"6618 Ashley Extension, Jacksonview, Maryland 35681",2025-12-19 09:23:02.455712
TXN-1348b0db,51,susanjohnson@example.org,2025-11-03 09:23:02.456711,2195.27,2032.66,162.61,231.16,paypal,completed,3,"72715 Mckinney Plaza, Patriciaburgh, Virginia 93504",2025-12-19 09:23:02.456711
TXN-0ebe84b8,51,susanjohnson@example.org,2025-10-18 09:23:02.457711,1774.5,1643.06,131.44,56.37,debit_card,failed,3,"72715 Mckinney Plaza, Patriciaburgh, Virginia 93504",2025-12-19 09:23:02.457711
TXN-9bbe8928,12,michelle45@example.net,2025-09-21 09:23:02.458710,879.06,813.94,65.12,28.380000000000003,debit_card,completed,3,"569 Paul Ports Apt. 406, New Saraside, Utah 94798",2025-12-19 09:23:02.458710
TXN-4fb75c05,79,zacharyarnold@example.com,2025-11-04 09:23:02.459710,3951.77,3659.05,292.72,319.63,credit_card,completed,3,"33419 Lauren Plain Apt. 553, Wilsonfort, North Dakota 84270",2025-12-19 09:23:02.459710
TXN-51b55fc0,85,christopher20@example.com,2025-11-19 09:23:02.460709,140.77,130.34,10.43,6.86,debit_card,completed,1,"62713 Davis Valley Apt. 155, Derrickberg, Tennessee 89254",2025-12-19 09:23:02.460709
TXN-618bc646,79,zacharyarnold@example.com,2025-10-14 09:23:02.462707,14442.09,13372.31,1069.78,552.87,paypal,completed,9,"33419 Lauren Plain Apt. 553, Wilsonfort, North Dakota 84270",2025-12-19 09:23:02.462707
TXN-c7bad8e1,23,ntorres@example.org,2025-11-07 09:23:02.463707,8399.41,7777.23,622.18,857.3199999999999,credit_card,pending,8,"44713 French Road, South Danny, Iowa 85387",2025-12-19 09:23:02.463707
TXN-7cb994c3,70,carloshernandez@example.org,2025-12-12 09:23:02.465707,14083.85,13040.6,1043.25,1451.15,debit_card,completed,5,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:02.465707
TXN-76ad7183,51,susanjohnson@example.org,2025-12-05 09:23:02.466706,10007.66,9266.35,741.31,329.05,debit_card,completed,10,"72715 Mckinney Plaza, Patriciaburgh, Virginia 93504",2025-12-19 09:23:02.466706
TXN-53a482f8,78,whitney71@example.com,2025-11-26 09:23:02.467705,1549.48,1434.7,114.78,0.38,paypal,completed,3,"7514 Lisa Crescent, Port Matthewville, Utah 22043",2025-12-19 09:23:02.467705
TXN-74ab9caf,95,kwilliams@example.com,2025-09-26 09:23:02.469704,5081.42,4705.02,376.4,1006.75,debit_card,completed,6,"993 Porter Plaza, Brownview, Missouri 18488",2025-12-19 09:23:02.469704
TXN-28bda13c,62,lopezdonald@example.com,2025-11-28 09:23:02.470704,6782.66,6280.240000000001,502.42,439.17,debit_card,completed,4,"68414 Mendez Forges Apt. 727, Robertside, New Mexico 99768",2025-12-19 09:23:02.470704
TXN-c8b0742c,64,jennifer64@example.org,2025-09-24 09:23:02.472704,7564.67,7004.320000000001,560.35,419.51,credit_card,completed,8,"65676 Miller Shore, Lake Michelle, Delaware 23893",2025-12-19 09:23:02.472704
TXN-eb5c45d5,94,anthonysullivan@example.com,2025-09-29 09:23:02.473702,336.67,311.73,24.94,34.64,credit_card,completed,1,"199 Lowery Club Apt. 137, North Rebecca, Michigan 16560",2025-12-19 09:23:02.473702
TXN-bb1f1a0e,16,amy60@example.org,2025-10-10 09:23:02.474701,6571.04,6084.3,486.74,845.18,credit_card,completed,10,"6706 Caldwell Union, Ramseymouth, Florida 82061",2025-12-19 09:23:02.474701
TXN-caf3f235,6,joshuawashington@example.net,2025-12-06 09:23:02.475701,75.37,69.78999999999999,5.58,6.08,debit_card,completed,2,"7010 Chandler Union Apt. 333, Taylorburgh, Louisiana 61138",2025-12-19 09:23:02.475701
TXN-fcc7c725,10,gracefarrell@example.net,2025-09-29 09:23:02.476700,7417.29,6867.86,549.43,120.53,credit_card,pending,5,"011 Amy Village Suite 982, Andersonport, Mississippi 5730",2025-12-19 09:23:02.476700
TXN-60681065,11,jason31@example.com,2025-09-28 09:23:02.478329,847.8,785.0,62.8,49.82,debit_card,pending,2,"3375 Hoover Well, East Andrew, Illinois 52728",2025-12-19 09:23:02.478329
TXN-d4ae57f5,70,carloshernandez@example.org,2025-09-26 09:23:02.479321,2643.9,2448.06,195.84,78.56,apple_pay,completed,2,"621 Alice Garden, New Alisha, Minnesota 35539",2025-12-19 09:23:02.479321
TXN-2892066a,31,mark62@example.org,2025-10-31 09:23:02.481939,6873.95,6364.77,509.18,890.66,credit_card,completed,5,"516 Joseph Crossing Suite 549, Carsonstad, Connecticut 88953",2025-12-19 09:23:02.481939
