transaction_id,product_id,product_name,category,quantity,unit_price,discount_amount,subtotal
TXN-6d1442dd,178,MediumAquaMarine Lighting,Home & Garden,2,1401.88,140.19,2663.57
TXN-6d1442dd,48,Team Sports Champion,Sports,4,275.88,0.0,1103.52
TXN-6d1442dd,152,Luxury Haircare,Beauty,4,57.43,34.46,195.26
TXN-e5ff6ca8,147,CornflowerBlue Accessrories Shirt,Clothing,2,212.24,42.45,382.03
TXN-e5ff6ca8,140,Modern Decor Set,Home & Garden,2,465.7,93.14,838.26
TXN-e5ff6ca8,84,Turner-Reese Gourmet Mix,Food & Beverage,2,12.67,5.07,20.27
TXN-e5ff6ca8,12,The Among Visit,Books,1,39.59,5.94,33.65
TXN-e5ff6ca8,148,Crimson Furniture,Home & Garden,3,138.5,83.1,332.4
TXN-e5ff6ca8,48,Team Sports Champion,Sports,2,275.88,55.18,496.58
TXN-e5ff6ca8,22,Moody-Taylor Beverages Mix,Food & Beverage,4,19.13,15.3,61.22
TXN-e5ff6ca8,11,Pro Apparel Kit,Sports,4,41.13,0.0,164.52
TXN-5bd44c99,5,Modern Lighting Piece,Home & Garden,1,1330.47,0.0,1330.47
TXN-5bd44c99,113,Luxury Haircare,Beauty,4,15.5,3.1,58.9
TXN-5bd44c99,15,Lawson LLC Snacks Mix,Food & Beverage,2,97.86,39.14,156.58
TXN-5bd44c99,82,PowderBlue Decor,Home & Garden,5,1471.55,735.78,6621.97
TXN-5bd44c99,103,LightGray Shoes Pants,Clothing,3,15.81,9.49,37.94
TXN-5bd44c99,52,Pro Team Sports Kit,Sports,4,378.48,0.0,1513.92
TXN-5bd44c99,173,Potter LLC Snacks Mix,Food & Beverage,3,60.9,18.27,164.43
TXN-5bd44c99,119,Weeks and Sons Organic Mix,Food & Beverage,5,9.99,0.0,49.95
TXN-7e69ef30,171,The Hit Apply,Books,3,19.76,2.96,56.32
TXN-7e69ef30,110,Accessories Plus,Electronics,1,238.3,11.92,226.38
TXN-7e69ef30,184,Luxury Haircare,Beauty,3,176.58,0.0,529.74
TXN-7e69ef30,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,3,85.48,0.0,256.44
TXN-58ca61bd,35,Hughes-Miller Beverages Mix,Food & Beverage,1,24.62,1.23,23.39
TXN-58ca61bd,191,Bell PLC Tools Essentials,Beauty,1,175.9,0.0,175.9
TXN-58ca61bd,150,Luxury Makeup,Beauty,5,191.03,0.0,955.15
TXN-58ca61bd,78,Polarized uniform solution,Books,5,36.94,18.47,166.23
TXN-58ca61bd,89,Optional client-server data-warehouse,Books,5,15.45,0.0,77.25
TXN-58ca61bd,17,Pro Fitness Gear,Sports,3,131.47,0.0,394.41
TXN-931fd4f6,86,Cameras Max,Electronics,1,183.42,9.17,174.25
TXN-931fd4f6,136,Pro Team Sports Equipment,Sports,5,281.72,0.0,1408.6
TXN-931fd4f6,64,Organic Pantry,Food & Beverage,4,60.89,36.53,207.03
TXN-931fd4f6,55,DarkOrchid Kids Dress,Clothing,2,45.81,18.32,73.3
TXN-931fd4f6,186,Tablets Plus,Electronics,2,1592.0,477.6,2706.4
TXN-931fd4f6,110,Accessories Plus,Electronics,3,238.3,35.75,679.15
TXN-931fd4f6,56,"Moon, Farmer and Hill Organic Mix",Food & Beverage,5,85.48,42.74,384.66
TXN-931fd4f6,29,The Minute Visit,Books,4,37.29,29.83,119.33
TXN-4e3d8f3b,16,The Challenge Answer,Books,3,48.4,21.78,123.42
TXN-4e3d8f3b,83,Hunt-Harrison Gourmet Mix,Food & Beverage,3,40.45,18.2,103.15
TXN-4e3d8f3b,179,Team Sports Champion,Sports,3,477.76,143.33,1289.95
TXN-4e3d8f3b,64,Organic Pantry,Food & Beverage,4,60.89,0.0,243.56
TXN-4e3d8f3b,30,Premium Smartphones Pro,Electronics,4,700.44,560.35,2241.41
TXN-4e3d8f3b,46,Taylor-Moore Beverages Mix,Food & Beverage,3,84.47,38.01,215.4
TXN-8df563e8,45,Luxury Tools,Beauty,2,197.7,79.08,316.32
TXN-8df563e8,148,Crimson Furniture,Home & Garden,1,138.5,0.0,138.5
TXN-8df563e8,121,Premium Laptops Pro,Electronics,2,899.57,269.87,1529.27
TXN-2559984d,136,Pro Team Sports Equipment,Sports,2,281.72,0.0,563.44
TXN-2559984d,156,Fitness Champion,Sports,4,186.84,0.0,747.36
TXN-8ed934d8,102,Modern Decor Set,Home & Garden,1,1483.45,0.0,1483.45
TXN-8ed934d8,169,The Various Picture,Books,4,39.4,15.76,141.84
TXN-8ed934d8,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,1,45.33,0.0,45.33
TXN-8ed934d8,27,Designer Shoes Style,Clothing,3,90.58,27.17,244.57
TXN-8ed934d8,109,Barber-Benitez Skincare Essentials,Beauty,2,69.38,0.0,138.76
TXN-8ed934d8,4,Fitness Champion,Sports,4,185.9,0.0,743.6
TXN-8ed934d8,13,Organic Beverages,Food & Beverage,2,52.25,0.0,104.5
TXN-8ed934d8,141,Monitored maximized Local Area Network,Books,3,37.33,5.6,106.39
TXN-8ed934d8,143,Premium Tablets Pro,Electronics,2,1587.61,0.0,3175.22
TXN-02f110c5,51,Outdoor Champion,Sports,3,434.76,260.86,1043.42
TXN-02f110c5,187,Fitness Champion,Sports,4,100.54,20.11,382.05
TXN-02f110c5,67,Organic Pantry,Food & Beverage,5,95.07,0.0,475.35
TXN-02f110c5,68,Pro Equipment Gear,Sports,5,455.17,113.79,2162.06
TXN-02f110c5,66,Pro Team Sports Equipment,Sports,2,100.34,30.1,170.58
TXN-02f110c5,182,The Hot Prepare,Books,5,23.31,0.0,116.55
TXN-04265bb9,21,Modern Outdoor Piece,Home & Garden,4,389.71,155.88,1402.96
TXN-04265bb9,48,Team Sports Champion,Sports,5,275.88,0.0,1379.4
TXN-04265bb9,129,Anderson and Sons Haircare Kit,Beauty,3,22.52,3.38,64.18
TXN-04265bb9,1,Johnson-Davis Skincare Kit,Beauty,5,14.75,0.0,73.75
TXN-04265bb9,15,Lawson LLC Snacks Mix,Food & Beverage,1,97.86,4.89,92.97
TXN-04265bb9,192,Designer Women Line,Clothing,3,108.51,0.0,325.53
TXN-04265bb9,121,Premium Laptops Pro,Electronics,4,899.57,0.0,3598.28
TXN-04265bb9,193,Outdoor Champion,Sports,2,261.49,0.0,522.98
TXN-04265bb9,139,Designer Accessrories Style,Clothing,1,142.85,0.0,142.85
TXN-04265bb9,188,Modern Kitchen Set,Home & Garden,5,882.04,882.04,3528.16
TXN-2dc06215,173,Potter LLC Snacks Mix,Food & Beverage,4,60.9,48.72,194.88
TXN-03ad2d32,143,Premium Tablets Pro,Electronics,5,1587.61,0.0,7938.05
TXN-03ad2d32,77,Pro Equipment Equipment,Sports,1,382.4,38.24,344.16
TXN-03ad2d32,72,Team Sports Champion,Sports,3,352.87,0.0,1058.61
TXN-03ad2d32,181,Mayer and Sons Tools Essentials,Beauty,4,52.88,21.15,190.37
TXN-03ad2d32,113,Luxury Haircare,Beauty,4,15.5,3.1,58.9
TXN-11675ed4,131,DarkCyan Decor,Home & Garden,4,1011.77,0.0,4047.08
TXN-11675ed4,41,Outdoor Champion,Sports,3,260.48,0.0,781.44
TXN-11675ed4,160,PaleTurquoise Lighting,Home & Garden,4,809.55,485.73,2752.47
TXN-11675ed4,105,Equipment Champion,Sports,2,391.23,78.25,704.21
TXN-11675ed4,73,Smartphones X,Electronics,5,496.4,496.4,1985.6
TXN-11675ed4,125,Advanced analyzing flexibility,Books,3,20.84,0.0,62.52
TXN-11675ed4,35,Hughes-Miller Beverages Mix,Food & Beverage,5,24.62,24.62,98.48
TXN-86a85fef,23,Organic Gourmet,Food & Beverage,2,30.67,0.0,61.34
TXN-86a85fef,25,Torres and Sons Beverages Mix,Food & Beverage,1,42.17,6.33,35.84
TXN-86a85fef,88,ForestGreen Shoes Pants,Clothing,4,132.43,52.97,476.75
TXN-618d1acc,154,Fitness Champion,Sports,3,407.15,0.0,1221.45
TXN-618d1acc,18,Tablets Ultra,Electronics,2,188.17,0.0,376.34
TXN-618d1acc,91,Persevering background artificial intelligence,Books,5,30.87,0.0,154.35
TXN-618d1acc,100,LavenderBlush Furniture,Home & Garden,2,1041.62,0.0,2083.24
TXN-277fc842,107,Designer Men Line,Clothing,2,50.96,0.0,101.92
TXN-7c7ef14b,53,Modern Decor Set,Home & Garden,3,982.21,589.33,2357.3
TXN-7c7ef14b,176,Apparel Champion,Sports,4,194.64,0.0,778.56
TXN-7c7ef14b,58,Luxury Tools,Beauty,4,193.44,116.06,657.7
TXN-7c7ef14b,124,The Ahead Save,Books,1,19.54,0.0,19.54
TXN-7c7ef14b,2,Premium Smartphones Pro,Electronics,1,232.71,46.54,186.17
TXN-7c7ef14b,196,Hopkins-Cook Tools Essentials,Beauty,2,35.27,0.0,70.54
TXN-7c7ef14b,27,Designer Shoes Style,Clothing,3,90.58,54.35,217.39
TXN-5e32f576,200,Pearson Group Tools Kit,Beauty,3,70.59,42.35,169.42
TXN-5e32f576,88,ForestGreen Shoes Pants,Clothing,4,132.43,105.94,423.78
TXN-5e32f576,170,Designer Shoes Collection,Clothing,1,160.1,0.0,160.1
TXN-5e32f576,92,Luxury Fragrances,Beauty,2,168.24,16.82,319.66
TXN-f04aabc7,168,Luxury Haircare,Beauty,4,155.13,93.08,527.44
TXN-f04aabc7,118,Smartphones Plus,Electronics,1,1019.9,101.99,917.91
TXN-f04aabc7,63,LightGoldenRodYellow Decor,Home & Garden,2,198.57,19.86,377.28
TXN-f04aabc7,109,Barber-Benitez Skincare Essentials,Beauty,4,69.38,41.63,235.89
TXN-6e5e2e7b,67,Organic Pantry,Food & Beverage,5,95.07,47.53,427.82
TXN-677d4d3d,141,Monitored maximized Local Area Network,Books,3,37.33,0.0,111.99
TXN-677d4d3d,42,Organic Beverages,Food & Beverage,2,68.26,0.0,136.52
TXN-677d4d3d,92,Luxury Fragrances,Beauty,2,168.24,50.47,286.01
TXN-677d4d3d,124,The Ahead Save,Books,4,19.54,0.0,78.16
TXN-332dc8ce,45,Luxury Tools,Beauty,4,197.7,158.16,632.64
TXN-332dc8ce,84,Turner-Reese Gourmet Mix,Food & Beverage,2,12.67,0.0,25.34
TXN-78c15ea2,178,MediumAquaMarine Lighting,Home & Garden,2,1401.88,0.0,2803.76
TXN-78c15ea2,32,Modern Kitchen Piece,Home & Garden,1,1350.49,0.0,1350.49
TXN-78c15ea2,62,Khaki Lighting,Home & Garden,2,566.15,56.62,1075.68
TXN-78c15ea2,79,White Accessrories Dress,Clothing,1,280.81,42.12,238.69
TXN-78c15ea2,110,Accessories Plus,Electronics,5,238.3,0.0,1191.5
TXN-78c15ea2,104,Modern Decor Piece,Home & Garden,1,891.5,0.0,891.5
TXN-78c15ea2,140,Modern Decor Set,Home & Garden,3,465.7,209.56,1187.54
TXN-78c15ea2,169,The Various Picture,Books,2,39.4,11.82,66.98
TXN-78c15ea2,74,CadetBlue Decor,Home & Garden,5,1495.48,1495.48,5981.92
TXN-78c15ea2,85,LightCoral Kitchen,Home & Garden,1,942.42,0.0,942.42
TXN-cb3e0618,57,"King, Oliver and Norman Haircare Collection",Beauty,4,12.4,7.44,42.16
TXN-cb3e0618,185,Designer Shoes Collection,Clothing,2,148.39,0.0,296.78
TXN-cb3e0618,81,PaleGreen Lighting,Home & Garden,4,878.29,0.0,3513.16
TXN-cb3e0618,40,Outdoor Champion,Sports,2,311.6,0.0,623.2
TXN-cb3e0618,30,Premium Smartphones Pro,Electronics,1,700.44,35.02,665.42
TXN-cb3e0618,186,Tablets Plus,Electronics,4,1592.0,636.8,5731.2
TXN-4e82dc67,1,Johnson-Davis Skincare Kit,Beauty,2,14.75,2.95,26.55
TXN-4e82dc67,61,Eaton-Smith Beverages Mix,Food & Beverage,3,69.99,0.0,209.97
TXN-4e82dc67,28,Organic Pantry,Food & Beverage,4,3.76,0.0,15.04
TXN-4e82dc67,144,Designer Accessrories Collection,Clothing,5,294.53,294.53,1178.12
TXN-4e82dc67,138,Premium Tablets Pro,Electronics,5,487.85,0.0,2439.25
TXN-4e82dc67,137,Johnson Group Laptops,Electronics,1,1642.57,164.26,1478.31
TXN-4e82dc67,34,Outdoor Champion,Sports,2,140.73,14.07,267.39
TXN-4e82dc67,46,Taylor-Moore Beverages Mix,Food & Beverage,3,84.47,50.68,202.73
TXN-4e82dc67,76,Premium Accessories Pro,Electronics,3,1736.58,520.97,4688.77
TXN-4e82dc67,55,DarkOrchid Kids Dress,Clothing,3,45.81,6.87,130.56
TXN-220e1bbb,79,White Accessrories Dress,Clothing,1,280.81,28.08,252.73
TXN-220e1bbb,18,Tablets Ultra,Electronics,3,188.17,112.9,451.61
TXN-220e1bbb,1,Johnson-Davis Skincare Kit,Beauty,5,14.75,0.0,73.75
TXN-33cc598b,110,Accessories Plus,Electronics,4,238.3,0.0,953.2
TXN-33cc598b,134,Modern Decor Set,Home & Garden,5,1454.99,1091.24,6183.71
TXN-33cc598b,73,Smartphones X,Electronics,4,496.4,397.12,1588.48
TXN-33cc598b,49,LavenderBlush Kitchen,Home & Garden,5,1135.14,0.0,5675.7
TXN-33cc598b,132,DarkOrchid Kids Pants,Clothing,5,285.09,0.0,1425.45
TXN-33cc598b,31,Premium Smartphones Pro,Electronics,3,1892.85,283.93,5394.62
TXN-33cc598b,15,Lawson LLC Snacks Mix,Food & Beverage,3,97.86,0.0,293.58
TXN-33cc598b,61,Eaton-Smith Beverages Mix,Food & Beverage,1,69.99,7.0,62.99
TXN-33cc598b,197,Organic Snacks,Food & Beverage,1,97.91,0.0,97.91
TXN-02abaab1,135,The Reveal No,Books,4,25.78,0.0,103.12
TXN-02abaab1,96,Miller Group Pantry Mix,Food & Beverage,1,38.48,0.0,38.48
TXN-7eaad068,124,The Ahead Save,Books,5,19.54,9.77,87.93
TXN-7eaad068,135,The Reveal No,Books,5,25.78,0.0,128.9
TXN-7eaad068,5,Modern Lighting Piece,Home & Garden,1,1330.47,0.0,1330.47
TXN-7eaad068,38,Jackson-Ellis Pantry Mix,Food & Beverage,2,69.63,13.93,125.33
TXN-7eaad068,72,Team Sports Champion,Sports,1,352.87,0.0,352.87
TXN-7eaad068,125,Advanced analyzing flexibility,Books,2,20.84,6.25,35.43
TXN-7eaad068,35,Hughes-Miller Beverages Mix,Food & Beverage,4,24.62,19.7,78.78
TXN-7eaad068,26,DarkTurquoise Kids Dress,Clothing,1,83.03,4.15,78.88
TXN-505a37de,139,Designer Accessrories Style,Clothing,3,142.85,85.71,342.84
TXN-505a37de,184,Luxury Haircare,Beauty,1,176.58,35.32,141.26
TXN-505a37de,156,Fitness Champion,Sports,5,186.84,0.0,934.2
TXN-505a37de,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,5,34.99,0.0,174.95
TXN-505a37de,31,Premium Smartphones Pro,Electronics,1,1892.85,378.57,1514.28
TXN-505a37de,67,Organic Pantry,Food & Beverage,3,95.07,0.0,285.21
TXN-505a37de,79,White Accessrories Dress,Clothing,2,280.81,56.16,505.46
TXN-b7196071,46,Taylor-Moore Beverages Mix,Food & Beverage,2,84.47,0.0,168.94
TXN-b7196071,109,Barber-Benitez Skincare Essentials,Beauty,5,69.38,52.03,294.87
TXN-b7196071,97,Reyes Ltd Organic Mix,Food & Beverage,2,13.51,2.7,24.32
TXN-b7196071,123,GreenYellow Decor,Home & Garden,2,276.78,55.36,498.2
TXN-b7196071,103,LightGray Shoes Pants,Clothing,5,15.81,3.95,75.1
TXN-b7196071,14,Pro Fitness Kit,Sports,1,64.82,12.96,51.86
TXN-b7196071,84,Turner-Reese Gourmet Mix,Food & Beverage,5,12.67,0.0,63.35
TXN-4395db98,20,Gilbert PLC Skincare Collection,Beauty,2,21.52,8.61,34.43
TXN-4395db98,153,Hill-Holden Fragrances Collection,Beauty,2,50.77,10.15,91.39
TXN-7f6d38e5,12,The Among Visit,Books,5,39.59,9.9,188.05
TXN-7f6d38e5,125,Advanced analyzing flexibility,Books,3,20.84,0.0,62.52
TXN-7f6d38e5,23,Organic Gourmet,Food & Beverage,5,30.67,0.0,153.35
TXN-7f6d38e5,151,The Material Worker,Books,3,32.23,4.83,91.86
TXN-7f6d38e5,66,Pro Team Sports Equipment,Sports,4,100.34,80.27,321.09
TXN-7f6d38e5,115,Pope-Hobbs Pantry Mix,Food & Beverage,3,60.83,18.25,164.24
TXN-7f6d38e5,114,Luxury Skincare,Beauty,2,27.43,5.49,49.37
TXN-7f6d38e5,121,Premium Laptops Pro,Electronics,5,899.57,0.0,4497.85
TXN-7f6d38e5,94,Black Kitchen,Home & Garden,4,1126.27,901.02,3604.06
TXN-ecb1c7bc,20,Gilbert PLC Skincare Collection,Beauty,4,21.52,4.3,81.78
TXN-ecb1c7bc,50,Modern Outdoor Piece,Home & Garden,1,1091.79,163.77,928.02
TXN-ecb1c7bc,95,Team Sports Champion,Sports,1,375.81,0.0,375.81
TXN-ecb1c7bc,13,Organic Beverages,Food & Beverage,5,52.25,0.0,261.25
TXN-ecb1c7bc,174,Nguyen and Sons Makeup Collection,Beauty,5,16.0,0.0,80.0
TXN-ecb1c7bc,169,The Various Picture,Books,3,39.4,0.0,118.2
TXN-ecb1c7bc,85,LightCoral Kitchen,Home & Garden,3,942.42,0.0,2827.26
TXN-ecb1c7bc,113,Luxury Haircare,Beauty,2,15.5,6.2,24.8
TXN-6f0788fb,61,Eaton-Smith Beverages Mix,Food & Beverage,5,69.99,34.99,314.96
TXN-6f0788fb,105,Equipment Champion,Sports,5,391.23,195.62,1760.53
TXN-6f0788fb,65,Designer Kids Line,Clothing,5,27.97,0.0,139.85
TXN-6f0788fb,155,Organic Beverages,Food & Beverage,1,72.05,0.0,72.05
TXN-6f0788fb,186,Tablets Plus,Electronics,4,1592.0,0.0,6368.0
TXN-8311af02,123,GreenYellow Decor,Home & Garden,2,276.78,0.0,553.56
TXN-8311af02,155,Organic Beverages,Food & Beverage,3,72.05,43.23,172.92
TXN-8311af02,106,Taylor and Sons Smartphones,Electronics,3,1997.24,0.0,5991.72
TXN-8311af02,133,Cooper Inc Pantry Mix,Food & Beverage,5,15.71,3.93,74.62
TXN-8311af02,51,Outdoor Champion,Sports,5,434.76,0.0,2173.8
TXN-8311af02,54,Pro Fitness Kit,Sports,1,286.35,42.95,243.4
TXN-8311af02,81,PaleGreen Lighting,Home & Garden,3,878.29,526.97,2107.9
TXN-8311af02,38,Jackson-Ellis Pantry Mix,Food & Beverage,4,69.63,0.0,278.52
TXN-8311af02,34,Outdoor Champion,Sports,4,140.73,112.58,450.34
TXN-8311af02,91,Persevering background artificial intelligence,Books,5,30.87,30.87,123.48
TXN-b9984850,117,Gold Furniture,Home & Garden,4,346.37,0.0,1385.48
TXN-b9984850,70,Monitored fresh-thinking superstructure,Books,1,18.11,3.62,14.49
TXN-b9984850,68,Pro Equipment Gear,Sports,3,455.17,0.0,1365.51
TXN-b9984850,3,The Soon No,Books,4,41.42,8.28,157.4
TXN-b9984850,30,Premium Smartphones Pro,Electronics,1,700.44,140.09,560.35
TXN-b9984850,97,Reyes Ltd Organic Mix,Food & Beverage,2,13.51,4.05,22.97
TXN-b9984850,133,Cooper Inc Pantry Mix,Food & Beverage,5,15.71,0.0,78.55
TXN-b9984850,72,Team Sports Champion,Sports,4,352.87,0.0,1411.48
TXN-b9984850,41,Outdoor Champion,Sports,3,260.48,78.14,703.3
TXN-b9984850,147,CornflowerBlue Accessrories Shirt,Clothing,1,212.24,0.0,212.24
TXN-8db401af,97,Reyes Ltd Organic Mix,Food & Beverage,2,13.51,0.0,27.02
TXN-8db401af,77,Pro Equipment Equipment,Sports,4,382.4,76.48,1453.12
TXN-8db401af,133,Cooper Inc Pantry Mix,Food & Beverage,5,15.71,7.86,70.69
TXN-8db401af,19,Organic Gourmet,Food & Beverage,5,81.33,0.0,406.65
TXN-9d3c8f13,179,Team Sports Champion,Sports,2,477.76,0.0,955.52
TXN-9d3c8f13,192,Designer Women Line,Clothing,1,108.51,5.43,103.08
TXN-9d3c8f13,166,Upgradable interactive data-warehouse,Books,5,27.44,20.58,116.62
TXN-f069feb5,10,Pro Apparel Gear,Sports,5,205.71,51.43,977.12
TXN-f069feb5,181,Mayer and Sons Tools Essentials,Beauty,2,52.88,21.15,84.61
TXN-f069feb5,194,Farley-Ford Laptops,Electronics,2,1177.71,117.77,2237.65
TXN-f069feb5,80,Digitized tertiary website,Books,5,38.58,0.0,192.9
TXN-f069feb5,131,DarkCyan Decor,Home & Garden,4,1011.77,202.35,3844.73
TXN-f069feb5,54,Pro Fitness Kit,Sports,5,286.35,0.0,1431.75
TXN-f069feb5,25,Torres and Sons Beverages Mix,Food & Beverage,5,42.17,21.09,189.76
TXN-a1c6e373,164,MediumSlateBlue Kids Dress,Clothing,3,161.77,72.8,412.51
TXN-a1c6e373,107,Designer Men Line,Clothing,5,50.96,0.0,254.8
TXN-a1c6e373,86,Cameras Max,Electronics,1,183.42,27.51,155.91
TXN-a1c6e373,177,Designer Women Line,Clothing,4,94.52,18.9,359.18
TXN-a1c6e373,158,Modern Decor Piece,Home & Garden,3,1319.38,0.0,3958.14
TXN-a1c6e373,149,Tablets X,Electronics,2,1248.96,0.0,2497.92
TXN-a1c6e373,103,LightGray Shoes Pants,Clothing,3,15.81,4.74,42.69
TXN-bcbd4ba1,16,The Challenge Answer,Books,5,48.4,48.4,193.6
TXN-bcbd4ba1,12,The Among Visit,Books,4,39.59,15.84,142.52
TXN-bcbd4ba1,127,Proactive explicit strategy,Books,2,48.1,4.81,91.39
TXN-bcbd4ba1,3,The Soon No,Books,1,41.42,8.28,33.14
TXN-bcbd4ba1,37,"Simmons, Murray and Salinas Organic Mix",Food & Beverage,2,45.33,0.0,90.66
TXN-bcbd4ba1,185,Designer Shoes Collection,Clothing,3,148.39,0.0,445.17
TXN-55561d52,195,SeaShell Women Jacket,Clothing,2,233.26,93.3,373.22
TXN-55561d52,163,Designer Accessrories Style,Clothing,3,133.45,0.0,400.35
TXN-55561d52,17,Pro Fitness Gear,Sports,3,131.47,59.16,335.25
TXN-55561d52,8,Mccarthy Inc Snacks Mix,Food & Beverage,1,25.22,0.0,25.22
TXN-55561d52,191,Bell PLC Tools Essentials,Beauty,4,175.9,35.18,668.42
TXN-55561d52,76,Premium Accessories Pro,Electronics,1,1736.58,0.0,1736.58
TXN-55561d52,189,Gainsboro Accessrories Shirt,Clothing,2,210.53,63.16,357.9
TXN-55561d52,43,"Hodges, Sanchez and Smith Tools Kit",Beauty,5,46.94,0.0,234.7
TXN-55561d52,47,Modern Kitchen Piece,Home & Garden,2,1341.68,268.34,2415.02
TXN-55561d52,70,Monitored fresh-thinking superstructure,Books,5,18.11,18.11,72.44
TXN-1025bbb5,63,LightGoldenRodYellow Decor,Home & Garden,1,198.57,9.93,188.64
TXN-1025bbb5,35,Hughes-Miller Beverages Mix,Food & Beverage,5,24.62,18.46,104.64
TXN-1025bbb5,9,Equipment Champion,Sports,5,443.49,0.0,2217.45
TXN-7cbec89e,49,LavenderBlush Kitchen,Home & Garden,3,1135.14,0.0,3405.42
TXN-7cbec89e,194,Farley-Ford Laptops,Electronics,4,1177.71,706.63,4004.21
TXN-7cbec89e,50,Modern Outdoor Piece,Home & Garden,1,1091.79,0.0,1091.79
TXN-7cbec89e,114,Luxury Skincare,Beauty,4,27.43,16.46,93.26
TXN-7cbec89e,171,The Hit Apply,Books,3,19.76,8.89,50.39
TXN-7cbec89e,73,Smartphones X,Electronics,3,496.4,297.84,1191.36
TXN-7cbec89e,52,Pro Team Sports Kit,Sports,1,378.48,0.0,378.48
TXN-7cbec89e,60,SandyBrown Kitchen,Home & Garden,3,523.7,314.22,1256.88
TXN-7cbec89e,187,Fitness Champion,Sports,4,100.54,0.0,402.16
TXN-7cbec89e,59,Organic Snacks,Food & Beverage,4,30.06,12.02,108.22
TXN-adf71ef8,173,Potter LLC Snacks Mix,Food & Beverage,5,60.9,0.0,304.5
TXN-adf71ef8,131,DarkCyan Decor,Home & Garden,2,1011.77,0.0,2023.54
TXN-adf71ef8,164,MediumSlateBlue Kids Dress,Clothing,5,161.77,40.44,768.41
TXN-adf71ef8,69,Designer Women Line,Clothing,5,90.42,67.81,384.29
TXN-adf71ef8,163,Designer Accessrories Style,Clothing,1,133.45,0.0,133.45
TXN-adf71ef8,116,Equipment Champion,Sports,2,307.47,61.49,553.45
TXN-adf71ef8,48,Team Sports Champion,Sports,3,275.88,0.0,827.64
TXN-adf71ef8,107,Designer Men Line,Clothing,4,50.96,10.19,193.65
TXN-adf71ef8,142,Crimson Furniture,Home & Garden,2,1431.04,0.0,2862.08
TXN-adf71ef8,143,Premium Tablets Pro,Electronics,3,1587.61,714.42,4048.41
TXN-e03b7cd4,26,DarkTurquoise Kids Dress,Clothing,3,83.03,49.82,199.27
TXN-e03b7cd4,160,PaleTurquoise Lighting,Home & Garden,1,809.55,121.43,688.12
TXN-e03b7cd4,153,Hill-Holden Fragrances Collection,Beauty,3,50.77,7.62,144.69
TXN-e03b7cd4,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,1,34.99,3.5,31.49
TXN-e03b7cd4,32,Modern Kitchen Piece,Home & Garden,3,1350.49,0.0,4051.47
TXN-e03b7cd4,78,Polarized uniform solution,Books,2,36.94,0.0,73.88
TXN-e03b7cd4,150,Luxury Makeup,Beauty,4,191.03,114.62,649.5
TXN-e03b7cd4,77,Pro Equipment Equipment,Sports,2,382.4,0.0,764.8
TXN-e03b7cd4,42,Organic Beverages,Food & Beverage,4,68.26,27.3,245.74
TXN-24822569,8,Mccarthy Inc Snacks Mix,Food & Beverage,4,25.22,0.0,100.88
TXN-24822569,117,Gold Furniture,Home & Garden,5,346.37,0.0,1731.85
TXN-24822569,82,PowderBlue Decor,Home & Garden,4,1471.55,0.0,5886.2
TXN-24822569,61,Eaton-Smith Beverages Mix,Food & Beverage,5,69.99,0.0,349.95
TXN-e2371078,200,Pearson Group Tools Kit,Beauty,5,70.59,35.3,317.65
TXN-e2371078,84,Turner-Reese Gourmet Mix,Food & Beverage,2,12.67,5.07,20.27
TXN-e2371078,147,CornflowerBlue Accessrories Shirt,Clothing,2,212.24,0.0,424.48
TXN-416d7a6e,176,Apparel Champion,Sports,4,194.64,155.71,622.85
TXN-416d7a6e,191,Bell PLC Tools Essentials,Beauty,2,175.9,52.77,299.03
TXN-416d7a6e,178,MediumAquaMarine Lighting,Home & Garden,5,1401.88,0.0,7009.4
TXN-14b972d9,51,Outdoor Champion,Sports,2,434.76,0.0,869.52
TXN-14b972d9,26,DarkTurquoise Kids Dress,Clothing,2,83.03,24.91,141.15
TXN-aa780f44,187,Fitness Champion,Sports,4,100.54,0.0,402.16
TXN-aa780f44,19,Organic Gourmet,Food & Beverage,4,81.33,48.8,276.52
TXN-aa780f44,156,Fitness Champion,Sports,3,186.84,0.0,560.52
TXN-aa780f44,35,Hughes-Miller Beverages Mix,Food & Beverage,2,24.62,0.0,49.24
TXN-aa780f44,177,Designer Women Line,Clothing,2,94.52,0.0,189.04
TXN-aa780f44,174,Nguyen and Sons Makeup Collection,Beauty,1,16.0,3.2,12.8
TXN-aa780f44,131,DarkCyan Decor,Home & Garden,5,1011.77,505.89,4552.96
TXN-32125f6d,110,Accessories Plus,Electronics,2,238.3,0.0,476.6
TXN-32125f6d,190,FireBrick Accessrories Dress,Clothing,1,58.66,0.0,58.66
TXN-32125f6d,137,Johnson Group Laptops,Electronics,1,1642.57,246.39,1396.18
TXN-32125f6d,11,Pro Apparel Kit,Sports,4,41.13,0.0,164.52
TXN-32125f6d,147,CornflowerBlue Accessrories Shirt,Clothing,5,212.24,212.24,848.96
TXN-32125f6d,75,"Mahoney, Hill and Maxwell Beverages Mix",Food & Beverage,5,34.99,8.75,166.2
